id,Exited
165034,0.027790936899771763
165035,0.8320992206202986
165036,0.022602756195133595
165037,0.229789903478436
165038,0.38030284736814884
165039,0.047134157679540906
165040,0.0408940934909434
165041,0.09022154814291963
165042,0.60117402229383
165043,0.009543967872697706
165044,0.13438929454513204
165045,0.023540912957552784
165046,0.013755247241711127
165047,0.18113412305346452
165048,0.614711361598849
165049,0.037796135114092404
165050,0.1320746359813178
165051,0.3713325049249122
165052,0.019225599367261238
165053,0.0732713116783928
165054,0.018108627426939552
165055,0.12128872650184833
165056,0.28592116783855326
165057,0.005210046431114711
165058,0.49617471553388953
165059,0.12278538474146315
165060,0.9636946373091083
165061,0.576104443015883
165062,0.2939312777844454
165063,0.43479817040912977
165064,0.022631431485235307
165065,0.03619651628626641
165066,0.1362906572439774
165067,0.18465840413838708
165068,0.0329342238573195
165069,0.006456791814399753
165070,0.7954788630898733
165071,0.022769308684752316
165072,0.08681149064062695
165073,0.8947345866724864
165074,0.5883050102600615
165075,0.19186034117081938
165076,0.14877752257048915
165077,0.00805831845817895
165078,0.33404142848444435
165079,0.19768785465371178
165080,0.009267503476251252
165081,0.03433199616611013
165082,0.005734827947607841
165083,0.4804612767477542
165084,0.04360603648999634
165085,0.005911039900638567
165086,0.013499646283648128
165087,0.5403711424347775
165088,0.02021452054503028
165089,0.125048478870673
165090,0.09042681221607625
165091,0.017711007322582142
165092,0.018590632239553134
165093,0.14123376183047232
165094,0.016832035859730667
165095,0.09371982446892813
165096,0.28766274983521434
165097,0.1500462021808426
165098,0.03171830544998028
165099,0.010112804836023583
165100,0.9068809069603361
165101,0.05993621184484497
165102,0.07334945393965234
165103,0.016285312372118183
165104,0.15680054142992036
165105,0.5386280961381864
165106,0.36551387143352354
165107,0.06768956356169686
165108,0.026392201834388555
165109,0.36080832344566344
165110,0.08394687913906002
165111,0.04371384536503204
165112,0.06812204882026975
165113,0.017717226433515355
165114,0.013394731844368712
165115,0.02028256538781328
165116,0.3881210527061683
165117,0.03295657977821494
165118,0.36933128614234034
165119,0.10503469721713607
165120,0.08098061930657002
165121,0.30908143533299876
165122,0.23915977074879752
165123,0.06918893634566034
165124,0.24935699811999182
165125,0.029103401587738196
165126,0.05019860321370457
165127,0.014086122258681687
165128,0.01385402648679439
165129,0.01781714443519522
165130,0.9292212840546477
165131,0.01726680567658837
165132,0.3183761668519009
165133,0.10785771927245331
165134,0.010791997550842166
165135,0.049123219786303476
165136,0.005711736597057245
165137,0.5062839500323151
165138,0.681265068058078
165139,0.6447876211586864
165140,0.10204150515213567
165141,0.024939958659769276
165142,0.0041424755485237556
165143,0.10290202039276079
165144,0.196788523997312
165145,0.4718670332811103
165146,0.2218481036723356
165147,0.05321937950635284
165148,0.09352271179320398
165149,0.033259684749477984
165150,0.012130831420371893
165151,0.7855868557821648
165152,0.4998394666887851
165153,0.05054716767168297
165154,0.0170925983660495
165155,0.029106662471166594
165156,0.007605881296044898
165157,0.029704938484888768
165158,0.37994025756178396
165159,0.12987779403481076
165160,0.03289344487552283
165161,0.014380518742353243
165162,0.7509871419332619
165163,0.0186661509060571
165164,0.019949284478826535
165165,0.14836296227528378
165166,0.959201977995346
165167,0.0536220981275892
165168,0.04130641676103799
165169,0.08250461549031071
165170,0.09044084087799109
165171,0.05953846029912565
165172,0.5663872904904212
165173,0.11673293436241247
165174,0.01956899073319619
165175,0.09559030498412023
165176,0.01739570983945212
165177,0.046497637995329424
165178,0.4993620905444898
165179,0.6685662556823414
165180,0.02924900355728741
165181,0.888663741202422
165182,0.15901309347082132
165183,0.029065602592559463
165184,0.046628695427006504
165185,0.03317131437282317
165186,0.00929805047539985
165187,0.969628765248668
165188,0.9409755695025618
165189,0.01668294760364524
165190,0.014221121464801652
165191,0.13948943413446946
165192,0.1387010241079421
165193,0.11240701726453142
165194,0.2871965299154731
165195,0.11618946842628278
165196,0.3190221431143705
165197,0.8019130884543125
165198,0.6398750964757842
165199,0.08663622780670759
165200,0.337814189218231
165201,0.6423639878778223
165202,0.731694163885055
165203,0.772935245169231
165204,0.656082696052167
165205,0.01608897531768453
165206,0.11667807411150698
165207,0.05233473271197328
165208,0.012952263209193552
165209,0.19303184578708876
165210,0.3725467206448278
165211,0.9599707937077786
165212,0.04967528244848276
165213,0.02052120425666575
165214,0.900349368951454
165215,0.36788571319026114
165216,0.046056769394994375
165217,0.00410248393399133
165218,0.010710900282568716
165219,0.8677200492805842
165220,0.3195643852127352
165221,0.06859268924258594
165222,0.21532619991228183
165223,0.09161087380558314
165224,0.049911983106112605
165225,0.9084256135168366
165226,0.8196263394913178
165227,0.15571981841219562
165228,0.16856496995583056
165229,0.30189846629276657
165230,0.9112540356108505
165231,0.016117749457008248
165232,0.005151190670628112
165233,0.04122400510416995
165234,0.12400797759640807
165235,0.010264260458943594
165236,0.5449226035957083
165237,0.010792687349008609
165238,0.12135411667636455
165239,0.02534176892075047
165240,0.009023331565861733
165241,0.010412275545904022
165242,0.21785100926346154
165243,0.022837470706254446
165244,0.5329329426088117
165245,0.005342689801719573
165246,0.04576980752594486
165247,0.02164395573800019
165248,0.038869287838692576
165249,0.2625828083320568
165250,0.00921948145689201
165251,0.009069569219045505
165252,0.2679103475082103
165253,0.29581949750126313
165254,0.010547287112124784
165255,0.12780213274185256
165256,0.23720989404810977
165257,0.036980757673544286
165258,0.7812773233289746
165259,0.40306348388327295
165260,0.6146920420804918
165261,0.8682491005050257
165262,0.48599789281129635
165263,0.010652570913243092
165264,0.03382843267979328
165265,0.02560876814054362
165266,0.00766507360937832
165267,0.39017129020171987
165268,0.16711705993691656
165269,0.6619994755713736
165270,0.34634884986477227
165271,0.024119806732740338
165272,0.9754387002886457
165273,0.06618213049376373
165274,0.0636070370728702
165275,0.19256827624557488
165276,0.1397540089035345
165277,0.25987775071509506
165278,0.9370280553636697
165279,0.1309955657142178
165280,0.018088799286497117
165281,0.010042247375275192
165282,0.12165915126476574
165283,0.007036200477956287
165284,0.33346692953727947
165285,0.11637129367270677
165286,0.090006577434915
165287,0.014692112099696642
165288,0.03174589271481041
165289,0.0517484108605995
165290,0.023736795797025412
165291,0.015066135114340426
165292,0.09313647132235864
165293,0.6211397673683545
165294,0.006097977014335397
165295,0.1666323322898142
165296,0.056466455849508525
165297,0.028510599004044155
165298,0.023994235949071328
165299,0.038138751256667464
165300,0.5231755354984593
165301,0.08943060534825724
165302,0.38753068685260783
165303,0.054012338683642795
165304,0.01213838340265056
165305,0.004248546572392631
165306,0.02920314146044905
165307,0.09358256328076098
165308,0.03550972499242123
165309,0.15082203354281454
165310,0.10867165895034633
165311,0.08575649848754002
165312,0.8455285308196057
165313,0.01922625566296133
165314,0.0277390455666612
165315,0.1723037049863499
165316,0.17432367361025672
165317,0.005097413828606974
165318,0.7651874092068089
165319,0.14738492638705689
165320,0.02889132308547481
165321,0.11809783428736843
165322,0.08900329919381926
165323,0.04700315767583291
165324,0.10909408365064353
165325,0.25416081901119614
165326,0.46640491414209634
165327,0.14294686924758016
165328,0.07995843661102173
165329,0.012205978508383182
165330,0.05373629155582051
165331,0.06125335325118162
165332,0.6413010784797586
165333,0.02162027575063899
165334,0.005937165300210158
165335,0.017184694439760766
165336,0.16091838787174717
165337,0.2370675844012255
165338,0.3330903471585369
165339,0.1712335489076363
165340,0.0935034429212055
165341,0.03747399134520594
165342,0.016172929090898604
165343,0.004857760047977306
165344,0.10201876870787777
165345,0.05879872062695332
165346,0.9484763242067704
165347,0.2644858824651373
165348,0.054274346994750367
165349,0.07763707595703712
165350,0.004682164132874513
165351,0.15058427680811426
165352,0.029403200388066555
165353,0.016205041792710526
165354,0.10088762935585296
165355,0.11214886315093235
165356,0.018671277947624357
165357,0.05257003997528936
165358,0.1051019895476228
165359,0.026198950458583028
165360,0.8761082273580763
165361,0.05266586973706737
165362,0.28857228307347493
165363,0.15269884896429994
165364,0.014968777904839711
165365,0.8806166791322249
165366,0.005852338075896444
165367,0.17309196437694327
165368,0.15973864880870967
165369,0.6372891239516554
165370,0.2133618779634227
165371,0.005881953651580117
165372,0.0553180299797135
165373,0.018302913858946283
165374,0.7079785008196463
165375,0.020992124213276436
165376,0.012223122591044569
165377,0.0058813054804032735
165378,0.13472416927375006
165379,0.031667647239405294
165380,0.12289395364237242
165381,0.0687674842554458
165382,0.00572894376040972
165383,0.011140077542752369
165384,0.03168306780870866
165385,0.09761336830685993
165386,0.7287559690777193
165387,0.010189090777146106
165388,0.20311334833161776
165389,0.09127166916815625
165390,0.6058479591990953
165391,0.007342954128749909
165392,0.0447347491872907
165393,0.0926212308470631
165394,0.11136783570822416
165395,0.010127535826911954
165396,0.019993618805290055
165397,0.023787603452115936
165398,0.5104230219416099
165399,0.050833347357523116
165400,0.058283815837101446
165401,0.05543898526949317
165402,0.4277972701794698
165403,0.032833662155528326
165404,0.06746050134289441
165405,0.18815676442079451
165406,0.06353803100820321
165407,0.04069941508055695
165408,0.24377067872029318
165409,0.005002670508936289
165410,0.014938191155676336
165411,0.029451287452430006
165412,0.02723621872606992
165413,0.007264646466313877
165414,0.05372601335288586
165415,0.06811053112645803
165416,0.8802651066051613
165417,0.010834971417822598
165418,0.015257645569090515
165419,0.6448989741111696
165420,0.024219878282646014
165421,0.6344050291626849
165422,0.017226374981329215
165423,0.012809134485307518
165424,0.016050220650563152
165425,0.6762507292041923
165426,0.05731582710606976
165427,0.09484214129226319
165428,0.33198773587259783
165429,0.5936838393836348
165430,0.04408308923346753
165431,0.05645489781752455
165432,0.4829960433925319
165433,0.9681983017965315
165434,0.8550615752507774
165435,0.1722160339400206
165436,0.2782156947059343
165437,0.004208028186893393
165438,0.01302245936825004
165439,0.11256997807607702
165440,0.6718398300122536
165441,0.6790695883920835
165442,0.03905460519377913
165443,0.016129689402101317
165444,0.04376115309962541
165445,0.1907821993600637
165446,0.09921320307534659
165447,0.009235425315367652
165448,0.19106997100343895
165449,0.003566428509580681
165450,0.01026992239441198
165451,0.009523125984443489
165452,0.615342341296567
165453,0.03719984574945496
165454,0.5078051364743493
165455,0.04529018618698183
165456,0.48000890695382104
165457,0.7293824785207904
165458,0.007891376738073306
165459,0.049534318110817564
165460,0.03901877156355128
165461,0.024403260797792488
165462,0.05470602890300786
165463,0.07056341587274251
165464,0.07106422883047281
165465,0.8898616856510917
165466,0.006721094870637122
165467,0.06620664725436684
165468,0.13074270956179812
165469,0.07216110478877494
165470,0.07874046122074597
165471,0.26832896454003785
165472,0.005962333639709362
165473,0.04273106119910113
165474,0.3776347260261144
165475,0.14403067294061112
165476,0.3179995362214579
165477,0.09146797042593018
165478,0.2296740817446158
165479,0.18905313951480113
165480,0.029016223445351527
165481,0.9028211663341171
165482,0.006751356734757223
165483,0.18068304956718073
165484,0.029022708776345534
165485,0.2884938696732133
165486,0.0976236910248873
165487,0.10706724279991983
165488,0.02422256036842597
165489,0.017639197055857304
165490,0.04362749741071171
165491,0.06667223996738147
165492,0.13881039562111339
165493,0.12958265611220315
165494,0.015198455129445015
165495,0.5467628849890752
165496,0.03983753385853455
165497,0.20109238880684668
165498,0.12285861927826963
165499,0.01528057608591586
165500,0.015590572664095814
165501,0.1667569749212856
165502,0.00501355715307714
165503,0.013471779141748642
165504,0.8453349937433616
165505,0.6777541517863712
165506,0.012501385159922636
165507,0.23783758790075643
165508,0.07683801607605124
165509,0.29119249091384825
165510,0.31980738872785247
165511,0.04655200763322578
165512,0.06191859492524908
165513,0.15172225136451584
165514,0.29676305360966426
165515,0.009300061083004496
165516,0.07960967370648657
165517,0.09473115829383058
165518,0.008104693806292593
165519,0.5057700462856888
165520,0.1729585662723723
165521,0.09824390815733017
165522,0.026289782880980536
165523,0.062200187447908825
165524,0.10158906582513878
165525,0.08513901622747878
165526,0.4945311295848772
165527,0.4835910732658893
165528,0.006132848372773286
165529,0.07301016761725014
165530,0.24876708937090328
165531,0.06070205920960556
165532,0.34097335740405293
165533,0.01593207978153644
165534,0.34550855345759424
165535,0.03021315981688279
165536,0.02623628094246007
165537,0.044340150186494495
165538,0.13163715615104546
165539,0.045496080426697755
165540,0.023562257035268364
165541,0.1369905579416815
165542,0.020003680873321425
165543,0.020068621667942408
165544,0.01411412686244158
165545,0.18758565498500018
165546,0.07719118325576228
165547,0.019141869213684222
165548,0.07148689977863115
165549,0.07884947987639268
165550,0.1118500758426681
165551,0.008035053534884044
165552,0.1267040773000206
165553,0.6065873563256747
165554,0.01154996239838661
165555,0.13623120280969858
165556,0.1533807663227828
165557,0.10539563808527584
165558,0.008454500743246123
165559,0.007382235149668157
165560,0.1990730970442374
165561,0.6105699242903935
165562,0.5022817936002159
165563,0.07034857004560288
165564,0.45669729870908193
165565,0.40279459440105275
165566,0.04059387224084658
165567,0.7498793161574939
165568,0.09447053939354248
165569,0.11334284279960698
165570,0.03004404365314665
165571,0.011379857744212235
165572,0.5621512719959609
165573,0.07228856003302775
165574,0.058825685893503114
165575,0.14951734484494988
165576,0.006325248704705129
165577,0.014991749876577296
165578,0.8708517862965457
165579,0.13960449393771052
165580,0.02061345725524234
165581,0.1755621685347016
165582,0.7113138831648712
165583,0.2106721924868984
165584,0.041239504954960336
165585,0.6633672979609038
165586,0.32545811749494225
165587,0.01057228655723415
165588,0.4285800420538626
165589,0.16413903919397388
165590,0.4401294386909493
165591,0.5468790929614094
165592,0.0105963269415602
165593,0.006658768441483887
165594,0.03150226813760414
165595,0.18143226978060337
165596,0.017125522385473935
165597,0.008463919505381619
165598,0.15742856016337609
165599,0.1995265497790137
165600,0.00835076449121138
165601,0.02227029231585181
165602,0.04007128800417022
165603,0.6089214196511988
165604,0.01632159525857264
165605,0.02735347010349974
165606,0.08781308437003053
165607,0.40064401184625514
165608,0.20545042301275035
165609,0.2677668504063991
165610,0.13005143047825712
165611,0.06200685668556397
165612,0.015847941614168904
165613,0.5046711623973522
165614,0.2771247204247403
165615,0.49461378698157393
165616,0.05076644011407058
165617,0.13537309357267932
165618,0.47916732625873665
165619,0.7808197006370374
165620,0.13511167733713586
165621,0.02553628297766708
165622,0.030008021910647022
165623,0.00792761536646154
165624,0.018276929285975227
165625,0.3441909138420874
165626,0.019705303203598423
165627,0.06520113295391838
