iter	Logloss
0	0.6020083305
1	0.5345557535
2	0.4845325096
3	0.4489422604
4	0.4214000167
5	0.4004785496
6	0.3853543208
7	0.373540038
8	0.3656290888
9	0.3586961913
10	0.3529472661
11	0.3477105671
12	0.3435751545
13	0.3405430345
14	0.3378780576
15	0.335901855
16	0.3339332793
17	0.3323137385
18	0.330837022
19	0.3298963043
20	0.3285235774
21	0.3277608973
22	0.3268610772
23	0.3262912133
24	0.3258646918
25	0.3252495175
26	0.3245922596
27	0.3241118722
28	0.3237674935
29	0.3233879196
30	0.3230973002
31	0.3226862769
32	0.3223334196
33	0.322086358
34	0.3218723448
35	0.32169341
36	0.321524089
37	0.3212314234
38	0.3210185049
39	0.3208496566
40	0.320708598
41	0.3205411606
42	0.32040412
43	0.3202791452
44	0.3201241231
45	0.3200016829
46	0.3198272133
47	0.3197015771
48	0.3195450891
49	0.3194404661
50	0.3193381196
51	0.3191848133
52	0.3190914312
53	0.3190072427
54	0.3189374236
55	0.3188225948
56	0.3187264251
57	0.3186133392
58	0.3185292435
59	0.3184528143
60	0.318369901
61	0.3182976687
62	0.3182316867
63	0.3181455949
64	0.3180622772
65	0.317980762
66	0.3178834726
67	0.3178157962
68	0.3177295105
69	0.3176714044
70	0.3175846236
71	0.3175119339
72	0.3174232269
73	0.3173393609
74	0.3172505183
75	0.3171634847
76	0.3171014601
77	0.3170251179
78	0.3169834096
79	0.3169280931
80	0.3168543284
81	0.3167842067
82	0.3166936795
83	0.3166195874
84	0.3165359384
85	0.3164755726
86	0.3164040649
87	0.3163242117
88	0.3162780131
89	0.3162259122
90	0.3161449878
91	0.316084207
92	0.3160483364
93	0.3159938182
94	0.3159494175
95	0.3158819147
96	0.3158373335
97	0.3157576263
98	0.3156827874
99	0.315612032
100	0.3155679009
101	0.3155092062
102	0.3154099974
103	0.3153295901
104	0.3152615211
105	0.3152108114
106	0.3151686367
107	0.3151213946
108	0.315068744
109	0.3150101006
110	0.3149479206
111	0.3148827474
112	0.3148272176
113	0.3147339688
114	0.3146943059
115	0.3146395056
116	0.3145874889
117	0.3145397482
118	0.3144879574
119	0.3144428998
120	0.314386599
121	0.3143040444
122	0.3142205409
123	0.3141713133
124	0.3141011165
125	0.314041341
126	0.3139960059
127	0.3139431389
128	0.3138544318
129	0.3137754567
130	0.3137073502
131	0.3136512383
132	0.3135980457
133	0.3135432014
134	0.313486779
135	0.3134238299
136	0.3133481705
137	0.3132917042
138	0.3132314729
139	0.3131683415
140	0.313100523
141	0.3130460008
142	0.3129986033
143	0.3129573517
144	0.3129123934
145	0.3128610694
146	0.3128124162
147	0.3127545704
148	0.3127011425
149	0.3126622234
150	0.3125963361
151	0.312545433
152	0.3124868402
153	0.3124274542
154	0.3123946018
155	0.3123430942
156	0.3122919116
157	0.3122180128
158	0.312174931
159	0.3121352197
160	0.31208639
161	0.3120119486
162	0.3119495484
163	0.3118959919
164	0.3118527091
165	0.3118084634
166	0.3117731945
167	0.3117225202
168	0.3116653274
169	0.3116078951
170	0.3115547528
171	0.3115201237
172	0.3114581213
173	0.3114114244
174	0.3113539067
175	0.3113178416
176	0.3112673127
177	0.3112219191
178	0.3111763916
179	0.3111443811
180	0.3110906342
181	0.3110418578
182	0.3110069223
183	0.310956721
184	0.3109082758
185	0.3108737738
186	0.3108155827
187	0.3107800619
188	0.3107233278
189	0.3106546345
190	0.310608421
191	0.3105387692
192	0.3104980621
193	0.3104371353
194	0.3103934848
195	0.3103375832
196	0.3102691269
197	0.3102225564
198	0.3101943064
199	0.3101422922
200	0.3100899722
201	0.310048539
202	0.310011397
203	0.309973745
204	0.3099184132
205	0.3098530388
206	0.3097981128
207	0.3097436895
208	0.3096846735
209	0.3096474354
210	0.3095954364
211	0.3095381707
212	0.3095007471
213	0.3094324435
214	0.3093939148
215	0.3093570453
216	0.3093015005
217	0.3092543262
218	0.3092057993
219	0.3091724659
220	0.3091289689
221	0.3090786107
222	0.3090264877
223	0.3089602203
224	0.3089118318
225	0.3088677231
226	0.3088195579
227	0.3087410935
228	0.3086746813
229	0.3086179882
230	0.3085748927
231	0.3085435728
232	0.3085134386
233	0.3084712218
234	0.3084364028
235	0.3083889972
236	0.308351632
237	0.308309259
238	0.3082504743
239	0.3082080555
240	0.3081473661
241	0.3080939349
242	0.3080417747
243	0.3079948389
244	0.3079491061
245	0.3079202309
246	0.3078940291
247	0.3078541535
248	0.307808063
249	0.3077560917
250	0.307700267
251	0.307665646
252	0.3076425359
253	0.3075884592
254	0.3075369817
255	0.3074850746
256	0.3074392246
257	0.3074114061
258	0.3073666228
259	0.3073149301
260	0.3072876157
261	0.3072553423
262	0.3072035186
263	0.3071387326
264	0.3071029622
265	0.3070420278
266	0.3069954414
267	0.3069520241
268	0.3069146289
269	0.3068685476
270	0.3068140211
271	0.3067799033
272	0.3067330549
273	0.3066720125
274	0.306639339
275	0.3065809943
276	0.3065381371
277	0.306491291
278	0.3064519747
279	0.3064103585
280	0.3063621206
281	0.3063372724
282	0.3063024969
283	0.3062472129
284	0.3061959262
285	0.30614736
286	0.3061087855
287	0.3060663006
288	0.3060089942
289	0.3059569907
290	0.3059044362
291	0.3058704465
292	0.3058255351
293	0.3057789668
294	0.3057525829
295	0.3057173164
296	0.3056873156
297	0.3056546751
298	0.3056136208
299	0.3055710444
300	0.3055240576
301	0.3054732286
302	0.3054023565
303	0.3053493893
304	0.3053143544
305	0.3052562158
306	0.3052083609
307	0.305167465
308	0.3051277036
309	0.3050977912
310	0.3050653603
311	0.3050133587
312	0.3049768489
313	0.3049359288
314	0.3048898504
315	0.3048377794
316	0.3048018668
317	0.3047511011
318	0.304702719
319	0.3046630994
320	0.3046101324
321	0.3045677172
322	0.3045279022
323	0.3045031341
324	0.3044358735
325	0.3043936219
326	0.3043448358
327	0.3042948729
328	0.3042559256
329	0.3042159258
330	0.3041764853
331	0.3041271201
332	0.3040926057
333	0.3040492799
334	0.30399905
335	0.3039647847
336	0.303922461
337	0.3038877693
338	0.3038636662
339	0.3038009019
340	0.303753349
341	0.3037071395
342	0.3036828791
343	0.3036527242
344	0.3036123155
345	0.3035810617
346	0.3035549972
347	0.3035137794
348	0.3034491284
349	0.3034010438
350	0.3033642228
351	0.3033246598
352	0.3032669269
353	0.3032354781
354	0.3032043448
355	0.3031480001
356	0.3030947095
357	0.3030515051
358	0.3030313698
359	0.3030000286
360	0.3029498299
361	0.3029124696
362	0.3028753326
363	0.3028434246
364	0.3028109774
365	0.3027689007
366	0.302727003
367	0.3026716871
368	0.3026137049
369	0.3025539723
370	0.3025003833
371	0.3024610446
372	0.3024098932
373	0.302359188
374	0.3023310666
375	0.3023023937
376	0.3022841867
377	0.3022603604
378	0.3022186769
379	0.302176145
380	0.3021357095
381	0.3021051999
382	0.3020724271
383	0.3020037648
384	0.3019749473
385	0.3019321265
386	0.3019139471
387	0.3018654122
388	0.3018018203
389	0.301739253
390	0.3016885069
391	0.3016547002
392	0.3016028506
393	0.3015651794
394	0.3015223591
395	0.3014872132
396	0.301446957
397	0.3014033398
398	0.3013422755
399	0.3013019937
400	0.3012652217
401	0.3012169828
402	0.3011690406
403	0.3011378298
404	0.3011111244
405	0.3010867918
406	0.3010337347
407	0.3009769951
408	0.3009353438
409	0.3009011794
410	0.3008598461
411	0.3008319461
412	0.3007845233
413	0.3007420949
414	0.3007083383
415	0.3006796713
416	0.3006548192
417	0.3006238847
418	0.3005945019
419	0.3005534063
420	0.3005201785
421	0.3004802714
422	0.3004411442
423	0.3003964193
424	0.3003706041
425	0.3003322948
426	0.3003005286
427	0.3002438455
428	0.3002070326
429	0.3001631031
430	0.3001318594
431	0.3001079097
432	0.3000623649
433	0.3000281034
434	0.2999863937
435	0.2999350792
436	0.2999076492
437	0.2998704516
438	0.2998357896
439	0.2997870217
440	0.2997469909
441	0.2996930169
442	0.2996372042
443	0.2995949449
444	0.2995687723
445	0.2995114002
446	0.2994658927
447	0.2994270876
448	0.2993814439
449	0.2993420923
450	0.2993005304
451	0.2992645656
452	0.2992288675
453	0.2991861017
454	0.2991523789
455	0.2991174454
456	0.2990767291
457	0.2990192295
458	0.2989825557
459	0.2989336542
460	0.2988833355
461	0.2988563532
462	0.2988189432
463	0.2987916422
464	0.2987497236
465	0.2987143884
466	0.2986644766
467	0.2986217754
468	0.2985887439
469	0.2985516696
470	0.2985015996
471	0.2984612909
472	0.2984228084
473	0.2983780264
474	0.2983287868
475	0.2982932807
476	0.2982455872
477	0.2981957569
478	0.2981579635
479	0.2981176153
480	0.2980768209
481	0.2980493435
482	0.2980111386
483	0.2979705393
484	0.2979426577
485	0.2978920016
486	0.297858454
487	0.297802749
488	0.297773316
489	0.2977351185
490	0.2977035786
491	0.2976633639
492	0.297627687
493	0.2975955284
494	0.2975701697
495	0.2975205462
496	0.297474792
497	0.2974279306
498	0.2973697562
499	0.2973448537
500	0.2973091847
501	0.2972691926
502	0.2972533846
503	0.2972096371
504	0.2971762282
505	0.2971436883
506	0.2971053446
507	0.297084896
508	0.2970555742
509	0.2970172529
510	0.2969728809
511	0.2969251961
512	0.2968849708
513	0.2968545162
514	0.2968142948
515	0.2967766815
516	0.2967373951
517	0.2967047411
518	0.296666432
519	0.2966320788
520	0.2965980056
521	0.296574341
522	0.2965402708
523	0.2965046907
524	0.2964793627
525	0.2964338507
526	0.2964010015
527	0.2963548817
528	0.2963218672
529	0.2963006695
530	0.2962700996
531	0.2962370767
532	0.2961920977
533	0.2961564793
534	0.2961193275
535	0.2960903561
536	0.2960492672
537	0.2960234014
538	0.2959767956
539	0.2959378427
540	0.2959134673
541	0.2958916257
542	0.2958599358
543	0.2958223251
544	0.2957798391
545	0.2957320215
546	0.2956816283
547	0.2956393314
548	0.2956082848
549	0.2955611539
550	0.2955277796
551	0.2954946363
552	0.2954509027
553	0.2954215858
554	0.2953830025
555	0.2953475281
556	0.2952963799
557	0.2952688917
558	0.2952328132
559	0.2952113151
560	0.2951725707
561	0.2951433078
562	0.2951052188
563	0.2950682979
564	0.295034465
565	0.2950071487
566	0.2949680175
567	0.2949285049
568	0.2948826312
569	0.294849634
570	0.2948068615
571	0.2947766044
572	0.294762085
573	0.2947160259
574	0.2946827656
575	0.2946422202
576	0.294592762
577	0.2945649942
578	0.2945288887
579	0.2944962382
580	0.2944750176
581	0.2944560615
582	0.2944127426
583	0.2943816899
584	0.2943325109
585	0.2942980427
586	0.2942557884
587	0.2942294479
588	0.2941936434
589	0.2941630045
590	0.2941274057
591	0.2940996786
592	0.2940748043
593	0.2940376463
594	0.2939937816
595	0.2939582663
596	0.2939344178
597	0.2939039334
598	0.2938727546
599	0.2938397674
600	0.2938042685
601	0.293776981
602	0.293735722
603	0.2937030028
604	0.2936470896
605	0.2936182439
606	0.2935858287
607	0.2935490738
608	0.2935201843
609	0.2934834294
610	0.293448316
611	0.2934175766
612	0.2933946528
613	0.2933637105
614	0.2933207633
615	0.2932736461
616	0.2932369638
617	0.2932082016
618	0.2931729933
619	0.2931385087
