iter	Passed	Remaining
0	103	102962
1	183	91679
2	308	102537
3	385	96103
4	507	101087
5	596	98758
6	681	96690
7	748	92809
8	796	87720
9	866	85742
10	926	83258
11	974	80227
12	1024	77746
13	1099	77403
14	1233	81027
15	1380	84887
16	1443	83479
17	1510	82382
18	1569	81028
19	1634	80092
20	1698	79186
21	1759	78207
22	1824	77503
23	1888	76810
24	1948	75991
25	2038	76349
26	2129	76747
27	2261	78489
28	2380	79719
29	2552	82518
30	2668	83424
31	2743	83004
32	2813	82430
33	2874	81676
34	2935	80948
35	2986	79967
36	3033	78942
37	3084	78094
38	3132	77188
39	3193	76640
40	3260	76260
41	3316	75636
42	3373	75084
43	3428	74490
44	3483	73927
45	3538	73386
46	3605	73110
47	3654	72490
48	3701	71840
49	3752	71299
50	3805	70802
51	3856	70302
52	3902	69729
53	3953	69254
54	4004	68808
55	4048	68245
56	4103	67892
57	4153	67452
58	4209	67135
59	4256	66679
60	4308	66321
61	4355	65894
62	4433	65935
63	4495	65753
64	4560	65605
65	4631	65536
66	4716	65672
67	4772	65410
68	4829	65166
69	4892	64993
70	4962	64937
71	5018	64686
72	5071	64398
73	5121	64090
74	5170	63764
75	5213	63390
76	5263	63089
77	5309	62758
78	5356	62447
79	5420	62336
80	5480	62175
81	5539	62018
82	5603	61904
83	5684	61987
84	5764	62049
85	5813	61786
86	5874	61650
87	5935	61508
88	5998	61397
89	6062	61301
90	6120	61142
91	6176	60960
92	6231	60772
93	6289	60616
94	6346	60459
95	6401	60276
96	6448	60033
97	6503	59856
98	6563	59734
99	6620	59584
100	6670	59377
101	6720	59169
102	6769	58953
103	6824	58795
104	6903	58840
105	6956	58674
106	7015	58551
107	7074	58432
108	7137	58340
109	7195	58216
110	7246	58040
111	7299	57877
112	7348	57680
113	7396	57482
114	7449	57326
115	7496	57125
116	7545	56948
117	7595	56774
118	7650	56638
119	7708	56528
120	7766	56416
121	7824	56308
122	7883	56207
123	7935	56057
124	8004	56034
125	8054	55871
126	8112	55768
127	8173	55680
128	8223	55524
129	8284	55442
130	8378	55580
131	8440	55500
132	8491	55351
133	8546	55234
134	8602	55121
135	8654	54979
136	8734	55021
137	8802	54981
138	8861	54889
139	8917	54776
140	8970	54652
141	9023	54523
142	9087	54460
143	9134	54299
144	9183	54151
145	9233	54011
146	9285	53882
147	9332	53725
148	9380	53577
149	9426	53415
150	9476	53282
151	9528	53158
152	9587	53073
153	9644	52981
154	9697	52864
155	9753	52770
156	9814	52695
157	9868	52591
158	9921	52478
159	9974	52364
160	10023	52234
161	10069	52087
162	10122	51976
163	10198	51987
164	10249	51869
165	10303	51766
166	10353	51642
167	10409	51550
168	10485	51558
169	10539	51456
170	10591	51348
171	10670	51365
172	10786	51563
173	10949	51979
174	11019	51947
175	11076	51858
176	11131	51759
177	11202	51731
178	11310	51875
179	11370	51799
180	11431	51725
181	11490	51645
182	11559	51608
183	11625	51556
184	11687	51486
185	11789	51594
186	11953	51969
187	12038	51997
188	12096	51907
189	12155	51822
190	12207	51704
191	12261	51600
192	12310	51475
193	12363	51364
194	12415	51251
195	12464	51128
196	12513	51006
197	12567	50904
198	12615	50777
199	12662	50649
200	12716	50550
201	12768	50443
202	12815	50315
203	12861	50186
204	12912	50073
205	12963	49967
206	13025	49899
207	13070	49767
208	13115	49638
209	13160	49508
210	13223	49448
211	13278	49354
212	13321	49221
213	13366	49093
214	13415	48981
215	13460	48855
216	13503	48725
217	13550	48607
218	13627	48599
219	13700	48574
220	13764	48518
221	13819	48428
222	13925	48519
223	14049	48671
224	14156	48761
225	14260	48839
226	14368	48928
227	14483	49041
228	14624	49238
229	14728	49309
230	14955	49786
231	15050	49822
232	15130	49808
233	15211	49795
234	15277	49733
235	15377	49781
236	15457	49762
237	15524	49703
238	15612	49710
239	15710	49749
240	15789	49727
241	15858	49671
242	15921	49598
243	16000	49576
244	16082	49560
245	16168	49557
246	16240	49510
247	16325	49503
248	16406	49484
249	16483	49449
250	16583	49486
251	16657	49443
252	16748	49449
253	16833	49441
254	16934	49475
255	17016	49453
256	17092	49415
257	17155	49337
258	17219	49265
259	17281	49185
260	17331	49072
261	17395	49000
262	17458	48924
263	17526	48862
264	17582	48766
265	17640	48676
266	17695	48580
267	17753	48490
268	17810	48400
269	17873	48324
270	17938	48254
271	18114	48481
272	18193	48449
273	18255	48369
274	18315	48287
275	18380	48216
276	18433	48112
277	18496	48038
278	18554	47949
279	18621	47884
280	18689	47821
281	18757	47757
282	18815	47670
283	18869	47573
284	18931	47495
285	18994	47419
286	19077	47394
287	19150	47344
288	19237	47327
289	19307	47269
290	19376	47208
291	19438	47132
292	19494	47040
293	19566	46985
294	19626	46904
295	19693	46839
296	19777	46813
297	19839	46734
298	19923	46710
299	20052	46790
300	20116	46715
301	20183	46650
302	20247	46574
303	20317	46516
304	20385	46453
305	20462	46407
306	20529	46342
307	20590	46262
308	20647	46173
309	20708	46092
310	20774	46023
311	20847	45971
312	20913	45903
313	20974	45823
314	21028	45728
315	21089	45650
316	21150	45569
317	21211	45491
318	21276	45420
319	21337	45341
320	21413	45294
321	21476	45221
322	21540	45148
323	21601	45070
324	21660	44986
325	21720	44907
326	21777	44820
327	21844	44754
328	21900	44665
329	21971	44609
330	22038	44542
331	22099	44464
332	22159	44386
333	22216	44300
334	22291	44250
335	22359	44186
336	22429	44126
337	22485	44038
338	22541	43952
339	22601	43873
340	22661	43795
341	22726	43725
342	22785	43644
343	22876	43624
344	22939	43551
345	23003	43479
346	23084	43442
347	23203	43472
348	23297	43457
349	23417	43490
350	23493	43439
351	23553	43360
352	23619	43291
353	23692	43235
354	23777	43201
355	23850	43145
356	23913	43071
357	23977	42998
358	24037	42920
359	24095	42836
360	24165	42774
361	24224	42694
362	24299	42641
363	24380	42598
364	24449	42535
365	24527	42486
366	24596	42424
367	24662	42354
368	24731	42291
369	24846	42306
370	25107	42567
371	25182	42512
372	25244	42435
373	25312	42368
374	25369	42282
375	25436	42214
376	25500	42140
377	25583	42098
378	25666	42054
379	25728	41977
380	25789	41899
381	25847	41816
382	25905	41733
383	25967	41656
384	26031	41583
385	26157	41608
386	26302	41662
387	26363	41582
388	26424	41504
389	26489	41432
390	26549	41352
391	26614	41279
392	26694	41229
393	26761	41160
394	26817	41074
395	26876	40993
396	26936	40914
397	27030	40886
398	27146	40889
399	27222	40834
400	27309	40794
401	27411	40776
402	27558	40825
403	27639	40774
404	27699	40694
405	27768	40627
406	27831	40550
407	27892	40471
408	27952	40390
409	28037	40347
410	28107	40280
411	28180	40219
412	28256	40161
413	28320	40085
414	28400	40034
415	28481	39983
416	28547	39912
417	28616	39844
418	28677	39765
419	28731	39676
420	28810	39622
421	28865	39536
422	28928	39459
423	28995	39389
424	29231	39548
425	29354	39552
426	29415	39473
427	29477	39395
428	29551	39333
429	29618	39262
430	29688	39194
431	29744	39108
432	29806	39030
433	29863	38946
434	29926	38869
435	29992	38797
436	30054	38719
437	30115	38641
438	30180	38567
439	30244	38492
440	30304	38413
441	30380	38353
442	30441	38275
443	30540	38244
444	30599	38163
445	30666	38092
446	30740	38030
447	30802	37953
448	30881	37896
449	30953	37831
450	31016	37756
451	31095	37699
452	31176	37646
453	31238	37568
454	31299	37490
455	31359	37410
456	31443	37360
